Day of isolation,Mean,Lower_CI,Upper_CI
0,12.450634978834039,9.0,14.0
1,11.461534615512816,8.0,13.0
2,10.474442518582714,7.0,12.0
3,9.48989200359988,6.0,11.0
4,8.506966434452185,5.0,10.0
5,7.525249158361388,4.0,9.0
6,6.545131828939035,3.0,8.0
7,5.566097796740109,2.0,7.0
8,4.588630378987367,1.0,6.0
9,3.6133212226259124,0.0,5.0
10,2.6401036632112262,0.0,4.0
11,1.668777707409753,0.0,3.0
12,0.719092696910103,0.0,2.0
13,0.1480283990533649,0.0,1.0
14,0.04804839838672044,0.0,0.0
15,0.031282290590313656,0.0,0.0
16,0.02416586113796207,0.0,0.0
17,0.019066031132295592,0.0,0.0
18,0.014866171127629078,0.0,0.0
19,0.011324622512582913,0.0,0.0
20,0.008349721675944135,0.0,0.0
21,0.006016466117796073,0.0,0.0
22,0.004108196393453552,0.0,0.0
23,0.0028082397253424885,0.0,0.0
24,0.0017416086130462318,0.0,0.0
25,0.0010249658344721844,0.0,0.0
26,0.000574980833972201,0.0,0.0
27,0.00024165861137962069,0.0,0.0
28,8.333055564814507e-05,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
