Day of isolation,Mean,Lower_CI,Upper_CI
0,12.182781721827817,1.0,16.0
1,11.194080591940805,0.0,15.0
2,10.23075192480752,0.0,14.0
3,9.276197380261975,0.0,13.0
4,8.325767423257675,0.0,12.0
5,7.376287371262873,0.0,11.0
6,6.43008199180082,0.0,10.0
7,5.492425757424257,0.0,9.0
8,4.564493550644936,0.0,8.0
9,3.6415358464153584,0.0,7.0
10,2.722902709729027,0.0,6.0
11,1.80994400559944,0.0,5.0
12,0.9179332066793321,0.0,4.0
13,0.34214078592140784,0.0,3.0
14,0.20165483451654834,0.0,2.0
15,0.15963403659634037,0.0,1.0
16,0.13206179382061795,0.0,0.0
17,0.10873912608739127,0.0,0.0
18,0.08859114088591141,0.0,0.0
19,0.07114288571142886,0.0,0.0
20,0.05656934306569343,0.0,0.0
21,0.04362063793620638,0.0,0.0
22,0.03267173282671733,0.0,0.0
23,0.023497650234976502,0.0,0.0
24,0.01574842515748425,0.0,0.0
25,0.00924907509249075,0.0,0.0
26,0.0046995300469953,0.0,0.0
27,0.0018998100189981002,0.0,0.0
28,0.0006249375062493751,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
