Day of isolation,Mean,Lower_CI,Upper_CI
0,7.660299003322259,0.0,21.0
1,6.689368770764119,0.0,20.0
2,5.719269102990033,0.0,19.0
3,4.867109634551495,0.0,18.0
4,4.178571428571429,0.0,17.0
5,3.5539867109634553,0.0,16.0
6,2.972591362126246,0.0,15.0
7,2.4086378737541527,0.0,14.0
8,1.9709302325581395,0.0,13.0
9,1.6403654485049834,0.0,12.0
10,1.3289036544850499,0.0,11.0
11,1.048172757475083,0.0,10.0
12,0.8222591362126246,0.0,9.0
13,0.6287375415282392,0.0,8.0
14,0.4750830564784053,0.0,7.0
15,0.35299003322259137,0.0,6.0
16,0.26744186046511625,0.0,5.0
17,0.21096345514950166,0.0,4.0
18,0.1669435215946844,0.0,3.0
19,0.12956810631229235,0.0,2.0
20,0.09966777408637874,0.0,1.0
21,0.07225913621262459,0.0,0.0
22,0.05149501661129568,0.0,0.0
23,0.0340531561461794,0.0,0.0
24,0.024916943521594685,0.0,0.0
25,0.016611295681063124,0.0,0.0
26,0.009966777408637873,0.0,0.0
27,0.0049833887043189366,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
