Day of isolation,Mean,Lower_CI,Upper_CI
0,12.445988850278743,11.0,14.0
1,11.449988750281243,10.0,13.0
2,10.45643233919152,9.0,12.0
3,9.464650883727908,8.0,11.0
4,8.475331866703332,7.0,10.0
5,7.4871065723356915,6.0,9.0
6,6.499606259843504,5.0,8.0
7,5.512762180945477,4.0,7.0
8,4.526974325641859,3.0,6.0
9,3.5416364590885228,2.0,5.0
10,2.556529836754081,1.0,4.0
11,1.5742356441088974,0.0,3.0
12,0.6389402764930877,0.0,2.0
13,0.1356216094597635,0.0,1.0
14,0.04483637909052274,0.0,0.0
15,0.02849303767405815,0.0,0.0
16,0.021318217044573887,0.0,0.0
17,0.016637084072898177,0.0,0.0
18,0.013030924226894327,0.0,0.0
19,0.010105997350066249,0.0,0.0
20,0.007887302817429564,0.0,0.0
21,0.006087347816304592,0.0,0.0
22,0.004618634534136646,0.0,0.0
23,0.00336241593960151,0.0,0.0
24,0.002337441563960901,0.0,0.0
25,0.0014124646883827904,0.0,0.0
26,0.0008124796880077998,0.0,0.0
27,0.0003812404689882753,0.0,0.0
28,0.0001437464063398415,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
