Day of isolation,Mean,Lower_CI,Upper_CI
0,12.3261891270291,9.0,14.0
1,11.334955501483284,8.0,13.0
2,10.345621812606247,7.0,12.0
3,9.358829705676477,6.0,11.0
4,8.373687543748542,5.0,10.0
5,7.389845338488717,4.0,9.0
6,6.407628079064031,3.0,8.0
7,5.426535782140595,2.0,7.0
8,4.448085063831206,1.0,6.0
9,3.472917569414353,0.0,5.0
10,2.5011082963901203,0.0,4.0
11,1.534048865037832,0.0,3.0
12,0.6172460917969401,0.0,2.0
13,0.12917902736575448,0.0,1.0
14,0.045598480050664976,0.0,0.0
15,0.030482317256091462,0.0,0.0
16,0.023640878637378755,0.0,0.0
17,0.01854938168727709,0.0,0.0
18,0.014474517516082797,0.0,0.0
19,0.011041298623379221,0.0,0.0
20,0.008158061397953402,0.0,0.0
21,0.005924802506583114,0.0,0.0
22,0.004099863337888737,0.0,0.0
23,0.0027915736142128597,0.0,0.0
24,0.0017249425019166028,0.0,0.0
25,0.0010166327789073698,0.0,0.0
26,0.0005666477784073864,0.0,0.0
27,0.00024165861137962069,0.0,0.0
28,8.333055564814507e-05,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
