Day of isolation,Mean,Lower_CI,Upper_CI
0,12.595678858028549,11.0,14.0
1,11.598841278968026,10.0,13.0
2,10.602597435064123,9.0,12.0
3,9.607509812254694,8.0,11.0
4,8.613065923351916,7.0,10.0
5,7.619159521011975,6.0,9.0
6,6.6257468563285915,5.0,8.0
7,5.633377915552111,4.0,7.0
8,4.641996450088747,3.0,6.0
9,3.651052473688158,2.0,5.0
10,2.660577235569111,1.0,4.0
11,1.67100822479438,0.0,3.0
12,0.7095197620059499,0.0,2.0
13,0.16950826229344265,0.0,1.0
14,0.06739206519837004,0.0,0.0
15,0.04643633909152271,0.0,0.0
16,0.036030349241268966,0.0,0.0
17,0.028205544861378464,0.0,0.0
18,0.02176195595110122,0.0,0.0
19,0.016574585635359115,0.0,0.0
20,0.01228094297642559,0.0,0.0
21,0.008974775630609234,0.0,0.0
22,0.006487337816554586,0.0,0.0
23,0.0045623859403514915,0.0,0.0
24,0.003043673908152296,0.0,0.0
25,0.0020374490637734056,0.0,0.0
26,0.001268718282042949,0.0,0.0
27,0.0006687332816679583,0.0,0.0
28,0.00024374390640233994,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
