Day of isolation,Mean,Lower_CI,Upper_CI
0,9.224719101123595,0.0,23.0
1,8.314606741573034,0.0,22.0
2,7.439138576779026,0.0,21.0
3,6.6126716604244695,0.0,20.0
4,5.905430711610487,0.0,19.0
5,5.227528089887641,0.0,18.0
6,4.5783395755305865,0.0,17.0
7,3.9591136079900124,0.0,16.0
8,3.374219725343321,0.0,15.0
9,2.8002496878901373,0.0,14.0
10,2.253433208489388,0.0,13.0
11,1.7596754057428214,0.0,12.0
12,1.2908863920099876,0.0,11.0
13,0.9241573033707865,0.0,10.0
14,0.6925717852684145,0.0,9.0
15,0.5568039950062422,0.0,8.0
16,0.45224719101123595,0.0,7.0
17,0.367665418227216,0.0,6.0
18,0.30024968789013734,0.0,5.0
19,0.24282147315855182,0.0,4.0
20,0.19225967540574282,0.0,3.0
21,0.14887640449438203,0.0,2.0
22,0.11641697877652935,0.0,1.0
23,0.09019975031210986,0.0,0.0
24,0.0686641697877653,0.0,0.0
25,0.05056179775280899,0.0,0.0
26,0.033395755305867664,0.0,0.0
27,0.017790262172284643,0.0,0.0
28,0.004369538077403246,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
