Day of isolation,Mean,Lower_CI,Upper_CI
0,12.396128462384587,9.0,14.0
1,11.404228192393587,8.0,13.0
2,10.414227859071364,7.0,12.0
3,9.42676910769641,6.0,11.0
4,8.440960301323289,5.0,10.0
5,7.456451451618279,4.0,9.0
6,6.4735675477484085,3.0,8.0
7,5.491808606379787,2.0,7.0
8,4.511957934735509,1.0,6.0
9,3.5348405053164895,0.0,5.0
10,2.5605646478450717,0.0,4.0
11,1.5888970367654411,0.0,3.0
12,0.6507533082230592,0.0,2.0
13,0.13487883737208758,0.0,1.0
14,0.04823172560914636,0.0,0.0
15,0.0327989067031099,0.0,0.0
16,0.02564914502849905,0.0,0.0
17,0.020365987800406653,0.0,0.0
18,0.015982800573314224,0.0,0.0
19,0.012241258624712509,0.0,0.0
20,0.00909969667677744,0.0,0.0
21,0.006741441951934935,0.0,0.0
22,0.004783173894203526,0.0,0.0
23,0.003341555281490617,0.0,0.0
24,0.0021332622245925138,0.0,0.0
25,0.0012749575014166196,0.0,0.0
26,0.0007499750008333056,0.0,0.0
27,0.00034165527815739475,0.0,0.0
28,0.00010832972234258857,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
