Day of isolation,Mean,Lower_CI,Upper_CI
0,12.3984700509983,9.0,14.0
1,11.407761407953068,8.0,13.0
2,10.418952701576615,7.0,12.0
3,9.432685577147428,6.0,11.0
4,8.448068397720077,5.0,10.0
5,7.464751174960835,4.0,9.0
6,6.483650544981834,3.0,8.0
7,5.503816539448685,2.0,7.0
8,4.525890803639879,1.0,6.0
9,3.5505149828339055,0.0,5.0
10,2.577672410919636,0.0,4.0
11,1.6070880970634311,0.0,3.0
12,0.6674360854638178,0.0,2.0
13,0.1381453951534949,0.0,1.0
14,0.04708176394120196,0.0,0.0
15,0.030890636978767375,0.0,0.0
16,0.023757541415286156,0.0,0.0
17,0.01864104529849005,0.0,0.0
18,0.014557848071730942,0.0,0.0
19,0.011107963067897736,0.0,0.0
20,0.008224725842471917,0.0,0.0
21,0.0059831338955368156,0.0,0.0
22,0.00414152861571281,0.0,0.0
23,0.0028332388920369322,0.0,0.0
24,0.0017582747241758608,0.0,0.0
25,0.0010332988900369987,0.0,0.0
26,0.0005666477784073864,0.0,0.0
27,0.00024165861137962069,0.0,0.0
28,8.333055564814507e-05,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
