Day of isolation,Mean,Lower_CI,Upper_CI
0,7.740863787375416,0.0,21.0
1,6.769933554817276,0.0,20.0
2,5.79983388704319,0.0,19.0
3,4.9476744186046515,0.0,18.0
4,4.259136212624584,0.0,17.0
5,3.6345514950166113,0.0,16.0
6,3.068936877076412,0.0,15.0
7,2.5506644518272426,0.0,14.0
8,2.085548172757475,0.0,13.0
9,1.68687707641196,0.0,12.0
10,1.3604651162790697,0.0,11.0
11,1.0764119601328903,0.0,10.0
12,0.8413621262458472,0.0,9.0
13,0.643687707641196,0.0,8.0
14,0.48172757475083056,0.0,7.0
15,0.3546511627906977,0.0,6.0
16,0.2691029900332226,0.0,5.0
17,0.21262458471760798,0.0,4.0
18,0.1669435215946844,0.0,3.0
19,0.12956810631229235,0.0,2.0
20,0.09966777408637874,0.0,1.0
21,0.07225913621262459,0.0,0.0
22,0.05149501661129568,0.0,0.0
23,0.0340531561461794,0.0,0.0
24,0.024916943521594685,0.0,0.0
25,0.016611295681063124,0.0,0.0
26,0.009966777408637873,0.0,0.0
27,0.0049833887043189366,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
