Day of isolation,Mean,Lower_CI,Upper_CI
0,12.833379165520862,11.0,15.0
1,11.83739156521087,10.0,14.0
2,10.843847653808655,9.0,13.0
3,9.85207869803255,8.0,12.0
4,8.86361590960226,7.0,11.0
5,7.875784355391115,6.0,10.0
6,6.888534036649084,5.0,9.0
7,5.901921201969951,4.0,8.0
8,4.9161145971350715,3.0,7.0
9,3.9308454788630285,2.0,6.0
10,2.9457763555911103,1.0,5.0
11,1.9614697132571686,0.0,4.0
12,0.9919252018699533,0.0,3.0
13,0.2959176020599485,0.0,2.0
14,0.09532886677833054,0.0,1.0
15,0.04869253268668283,0.0,0.0
16,0.03093047673808155,0.0,0.0
17,0.022018199545011375,0.0,0.0
18,0.015893352666183344,0.0,0.0
19,0.01130596735081623,0.0,0.0
20,0.008437289067773305,0.0,0.0
21,0.006349841253968651,0.0,0.0
22,0.004712382190445239,0.0,0.0
23,0.003337416564585885,0.0,0.0
24,0.0023186920326991826,0.0,0.0
25,0.001399965000874978,0.0,0.0
26,0.0007874803129921752,0.0,0.0
27,0.00036874078148046297,0.0,0.0
28,0.00013749656258593536,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
