Day of isolation,Mean,Lower_CI,Upper_CI
0,7.378737541528239,0.0,21.924999999999955
1,6.407807308970099,0.0,20.924999999999955
2,5.437707641196013,0.0,19.924999999999955
3,4.585548172757475,0.0,18.924999999999955
4,3.9742524916943522,0.0,17.924999999999955
5,3.429401993355482,0.0,16.924999999999955
6,2.9493355481727574,0.0,15.924999999999955
7,2.504983388704319,0.0,14.924999999999955
8,2.1137873754152823,0.0,13.924999999999955
9,1.7641196013289036,0.0,12.924999999999955
10,1.462624584717608,0.0,11.924999999999955
11,1.1951827242524917,0.0,10.924999999999955
12,0.9692691029900332,0.0,9.924999999999955
13,0.7616279069767442,0.0,8.924999999999955
14,0.5838870431893688,0.0,7.9249999999999545
15,0.4410299003322259,0.0,6.9249999999999545
16,0.33222591362126247,0.0,5.9249999999999545
17,0.25830564784053156,0.0,4.9249999999999545
18,0.19601328903654486,0.0,3.9249999999999545
19,0.14867109634551495,0.0,2.9249999999999545
20,0.11378737541528239,0.0,1.9249999999999545
21,0.08139534883720931,0.0,0.9249999999999545
22,0.05564784053156146,0.0,0.0
23,0.0340531561461794,0.0,0.0
24,0.024916943521594685,0.0,0.0
25,0.016611295681063124,0.0,0.0
26,0.009966777408637873,0.0,0.0
27,0.0049833887043189366,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
