Day of isolation,Mean,Lower_CI,Upper_CI
0,12.702876570780974,7.0,15.0
1,11.713667877737409,6.0,14.0
2,10.726359121362622,5.0,13.0
3,9.741591946935102,4.0,12.0
4,8.761816272790908,3.0,11.0
5,7.783348888370388,2.0,10.0
6,6.806248125062498,1.0,9.0
7,5.830322322589247,0.0,8.0
8,4.855879804006533,0.0,7.0
9,3.8834955501483286,0.0,6.0
10,2.912936235458818,0.0,5.0
11,1.9435935468817707,0.0,4.0
12,0.988183727209093,0.0,3.0
13,0.3052481583947202,0.0,2.0
14,0.10972967567747742,0.0,1.0
15,0.062414586180460654,0.0,0.0
16,0.04360687977067431,0.0,0.0
17,0.03134062197926736,0.0,0.0
18,0.02244925169161028,0.0,0.0
19,0.01647445085163828,0.0,0.0
20,0.011491283623879203,0.0,0.0
21,0.0072997566747775074,0.0,0.0
22,0.0052664911169627675,0.0,0.0
23,0.0036582113929535683,0.0,0.0
24,0.0023499216692776906,0.0,0.0
25,0.0014416186127129095,0.0,0.0
26,0.0008916369454351522,0.0,0.0
27,0.0004249858338055398,0.0,0.0
28,0.0001416619446018466,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
