Day of isolation,Mean,Lower_CI,Upper_CI
0,7.174418604651163,0.0,21.0
1,6.203488372093023,0.0,20.0
2,5.233388704318937,0.0,19.0
3,4.381229235880399,0.0,18.0
4,3.6926910299003324,0.0,17.0
5,3.068106312292359,0.0,16.0
6,2.558970099667774,0.0,15.0
7,2.2242524916943522,0.0,14.0
8,1.915282392026578,0.0,13.0
9,1.6121262458471761,0.0,12.0
10,1.323920265780731,0.0,11.0
11,1.0656146179401993,0.0,10.0
12,0.8521594684385382,0.0,9.0
13,0.6661129568106312,0.0,8.0
14,0.5049833887043189,0.0,7.0
15,0.3812292358803987,0.0,6.0
16,0.2857142857142857,0.0,5.0
17,0.2217607973421927,0.0,4.0
18,0.1744186046511628,0.0,3.0
19,0.1345514950166113,0.0,2.0
20,0.10215946843853821,0.0,1.0
21,0.07225913621262459,0.0,0.0
22,0.05149501661129568,0.0,0.0
23,0.0340531561461794,0.0,0.0
24,0.024916943521594685,0.0,0.0
25,0.016611295681063124,0.0,0.0
26,0.009966777408637873,0.0,0.0
27,0.0049833887043189366,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
