Day of isolation,Mean,Lower_CI,Upper_CI
0,12.629384265393366,11.0,14.0
1,11.633396665083373,10.0,13.0
2,10.639852753681158,9.0,12.0
3,9.648083797905052,8.0,11.0
4,8.658777280567985,7.0,10.0
5,7.670564485887853,6.0,9.0
6,6.683451663708407,5.0,8.0
7,5.697201319967001,4.0,7.0
8,4.711725956851079,3.0,6.0
9,3.726538086547836,2.0,5.0
10,2.7415627109322265,1.0,4.0
11,1.7575435614109647,0.0,3.0
12,0.7957113572160696,0.0,2.0
13,0.1890390240243994,0.0,1.0
14,0.05562985925351866,0.0,0.0
15,0.0316929576760581,0.0,0.0
16,0.022280692982675432,0.0,0.0
17,0.01714957126071848,0.0,0.0
18,0.01325591860203495,0.0,0.0
19,0.010174745631359216,0.0,0.0
20,0.007881052973675659,0.0,0.0
21,0.006093597660058498,0.0,0.0
22,0.004637384065398365,0.0,0.0
23,0.00336241593960151,0.0,0.0
24,0.0023499412514687134,0.0,0.0
25,0.0014249643758906026,0.0,0.0
26,0.0008062298442538937,0.0,0.0
27,0.0003937401564960876,0.0,0.0
28,0.00014999625009374766,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
