Day of isolation,Mean,Lower_CI,Upper_CI
0,12.479967334422186,7.0,14.0
1,11.48928369054365,6.0,13.0
2,10.500499983333889,5.0,12.0
3,9.514257858071398,4.0,11.0
4,8.52966567781074,3.0,10.0
5,7.546373454218193,2.0,9.0
6,6.567022765907803,1.0,8.0
7,5.5903636545448485,0.0,7.0
8,4.615971134295523,0.0,6.0
9,3.6445035165494484,0.0,5.0
10,2.676185793806873,0.0,4.0
11,1.7101429952334921,0.0,3.0
12,0.7668244391853605,0.0,2.0
13,0.17959401353288224,0.0,1.0
14,0.053998200059998,0.0,0.0
15,0.03186560447985067,0.0,0.0
16,0.023807539748675045,0.0,0.0
17,0.018482717242758576,0.0,0.0
18,0.01425785807139762,0.0,0.0
19,0.010816306123129229,0.0,0.0
20,0.008033065564481185,0.0,0.0
21,0.005791473617546082,0.0,0.0
22,0.00404986500449985,0.0,0.0
23,0.0027249091696943434,0.0,0.0
24,0.0016666111129629013,0.0,0.0
25,0.0009583013899536683,0.0,0.0
26,0.0005499816672777574,0.0,0.0
27,0.00022499250024999166,0.0,0.0
28,7.499750008333055e-05,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
