Day of isolation,Mean,Lower_CI,Upper_CI
0,12.679669011032965,8.0,15.0
1,11.69139362021266,7.0,14.0
2,10.705834805506482,6.0,13.0
3,9.722475917469417,5.0,12.0
4,8.740658644711843,4.0,11.0
5,7.75988300389987,3.0,10.0
6,6.780598980033999,2.0,9.0
7,5.8023649211692945,1.0,8.0
8,4.825647478417386,0.0,7.0
9,3.851046631778941,0.0,6.0
10,2.8785040498650045,0.0,5.0
11,1.9074197526749108,0.0,4.0
12,0.9475267491083631,0.0,3.0
13,0.2406336455451485,0.0,2.0
14,0.07018099396686778,0.0,1.0
15,0.038348721709276355,0.0,0.0
16,0.027340755308156394,0.0,0.0
17,0.020465984467184426,0.0,0.0
18,0.015566147795073497,0.0,0.0
19,0.011757941401953268,0.0,0.0
20,0.008791373620879304,0.0,0.0
21,0.006433118896036798,0.0,0.0
22,0.0044998500049998336,0.0,0.0
23,0.003099896670110996,0.0,0.0
24,0.0019416019466017799,0.0,0.0
25,0.0011249625012499584,0.0,0.0
26,0.0005999800006666444,0.0,0.0
27,0.00024165861137962069,0.0,0.0
28,8.333055564814507e-05,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
