Day of isolation,Mean,Lower_CI,Upper_CI
0,12.309869013098691,1.0,16.0
1,11.321292870712929,0.0,15.0
2,10.358464153584642,0.0,14.0
3,9.404034596540345,0.0,13.0
4,8.453754624537547,0.0,12.0
5,7.504449555044496,0.0,11.0
6,6.558269173082691,0.0,10.0
7,5.62056294370563,0.0,9.0
8,4.692380761923808,0.0,8.0
9,3.7692230776922306,0.0,7.0
10,2.8502399760024,0.0,6.0
11,1.9371312868713129,0.0,5.0
12,1.0385461453854614,0.0,4.0
13,0.38066193380661933,0.0,3.0
14,0.20777922207779223,0.0,2.0
15,0.16033396660333968,0.0,1.0
16,0.13223677632236777,0.0,0.0
17,0.10866413358664134,0.0,0.0
18,0.08844115588441157,0.0,0.0
19,0.07096790320967904,0.0,0.0
20,0.05649435056494351,0.0,0.0
21,0.04362063793620638,0.0,0.0
22,0.03272172782721728,0.0,0.0
23,0.02357264273572643,0.0,0.0
24,0.01584841515848415,0.0,0.0
25,0.009424057594240576,0.0,0.0
26,0.0049245075492450755,0.0,0.0
27,0.00204979502049795,0.0,0.0
28,0.0006999300069993001,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
