Day of isolation,Mean,Lower_CI,Upper_CI
0,12.794448888777781,11.0,15.0
1,11.798455038624034,10.0,14.0
2,10.805004874878128,9.0,13.0
3,9.813304667383315,8.0,12.0
4,8.823960650983725,7.0,11.0
5,7.835841603959901,6.0,10.0
6,6.848453788655283,5.0,9.0
7,5.861628459288518,4.0,8.0
8,4.8758093547661305,3.0,7.0
9,3.8904339891502713,2.0,6.0
10,2.9053461163470913,1.0,5.0
11,1.9209832254193646,0.0,4.0
12,0.9475763105922352,0.0,3.0
13,0.2360565985850354,0.0,2.0
14,0.06207969800754981,0.0,1.0
15,0.032786680332991675,0.0,0.0
16,0.023118172045698857,0.0,0.0
17,0.01729956751081223,0.0,0.0
18,0.013393415164620885,0.0,0.0
19,0.010337241568960777,0.0,0.0
20,0.007918552036199095,0.0,0.0
21,0.006118597035074123,0.0,0.0
22,0.004656133596660083,0.0,0.0
23,0.0033749156271093224,0.0,0.0
24,0.0023561910952226194,0.0,0.0
25,0.0014249643758906026,0.0,0.0
26,0.000818729531761706,0.0,0.0
27,0.0003812404689882753,0.0,0.0
28,0.0001437464063398415,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
