Day of isolation,Mean,Lower_CI,Upper_CI
0,3.764851485148515,0.0,24.0
1,3.133663366336634,0.0,23.0
2,2.8415841584158414,0.0,22.0
3,2.5594059405940595,0.0,21.0
4,2.282178217821782,0.0,20.0
5,2.007425742574257,0.0,19.0
6,1.7376237623762376,0.0,18.0
7,1.4777227722772277,0.0,17.0
8,1.2425742574257426,0.0,16.0
9,1.061881188118812,0.0,15.0
10,0.900990099009901,0.0,14.0
11,0.7574257425742574,0.0,13.0
12,0.6287128712871287,0.0,12.0
13,0.5173267326732673,0.0,11.0
14,0.4381188118811881,0.0,10.0
15,0.36386138613861385,0.0,9.0
16,0.30445544554455445,0.0,8.0
17,0.25742574257425743,0.0,7.0
18,0.21287128712871287,0.0,6.0
19,0.1707920792079208,0.0,5.0
20,0.13613861386138615,0.0,4.0
21,0.10148514851485149,0.0,3.0
22,0.06683168316831684,0.0,2.0
23,0.03217821782178218,0.0,1.0
24,0.0024752475247524753,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
