Day of isolation,Mean,Lower_CI,Upper_CI
0,12.144760523947605,1.0,16.0
1,11.156059394060595,0.0,15.0
2,10.192680731926806,0.0,14.0
3,9.237851214878512,0.0,13.0
4,8.287621237876213,0.0,12.0
5,7.338241175882412,0.0,11.0
6,6.392260773922608,0.0,10.0
7,5.454704529547045,0.0,9.0
8,4.526847315268473,0.0,8.0
9,3.604039596040396,0.0,7.0
10,2.6856314368563146,0.0,6.0
11,1.772997700229977,0.0,5.0
12,0.8836866313368663,0.0,4.0
13,0.3333166683331667,0.0,3.0
14,0.2004799520047995,0.0,2.0
15,0.15950904909509048,0.0,1.0
16,0.13196180381961803,0.0,0.0
17,0.10868913108689131,0.0,0.0
18,0.08854114588541145,0.0,0.0
19,0.0710928907109289,0.0,0.0
20,0.05651934806519348,0.0,0.0
21,0.04357064293570643,0.0,0.0
22,0.03262173782621738,0.0,0.0
23,0.023447655234476554,0.0,0.0
24,0.0156984301569843,0.0,0.0
25,0.0091990800919908,0.0,0.0
26,0.004674532546745326,0.0,0.0
27,0.0018998100189981002,0.0,0.0
28,0.0006249375062493751,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
