Day of isolation,Mean,Lower_CI,Upper_CI
0,12.39604513182894,9.0,14.0
1,11.405594813506216,8.0,13.0
2,10.417044431852272,7.0,12.0
3,9.431035632145596,6.0,11.0
4,8.446993433552215,5.0,10.0
5,7.464076197460085,4.0,9.0
6,6.48269224359188,3.0,8.0
7,5.5023749208359725,2.0,7.0
8,4.523715876137462,1.0,6.0
9,3.5475484150528316,0.0,5.0
10,2.573589213692877,0.0,4.0
11,1.602063264557848,0.0,3.0
12,0.6622612579580681,0.0,2.0
13,0.13811206293123562,0.0,1.0
14,0.04861504616512783,0.0,0.0
15,0.03272390920302656,0.0,0.0
16,0.025415819472684245,0.0,0.0
17,0.01997433418886037,0.0,0.0
18,0.015491150294990166,0.0,0.0
19,0.011782940568647711,0.0,0.0
20,0.008666377787407087,0.0,0.0
21,0.006199793340221992,0.0,0.0
22,0.0041831938935368825,0.0,0.0
23,0.0028582380587313756,0.0,0.0
24,0.0017749408353054897,0.0,0.0
25,0.0010416319456018133,0.0,0.0
26,0.000574980833972201,0.0,0.0
27,0.00024165861137962069,0.0,0.0
28,8.333055564814507e-05,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
