Day of isolation,Mean,Lower_CI,Upper_CI
0,11.74193360221326,8.0,14.0
1,10.750699976667445,7.0,13.0
2,9.761366287790407,6.0,12.0
3,8.774574180860638,5.0,11.0
4,7.789432018932702,4.0,10.0
5,6.805589813672878,3.0,9.0
6,5.823372554248191,2.0,8.0
7,4.842280257324756,1.0,7.0
8,3.8662127929069032,0.0,6.0
9,2.897711742941902,0.0,5.0
10,1.9569097696743443,0.0,4.0
11,1.1031632278924035,0.0,3.0
12,0.421519282690577,0.0,2.0
13,0.10355488150394987,0.0,1.0
14,0.04243191893603546,0.0,0.0
15,0.029132362254591513,0.0,0.0
16,0.022715909469684343,0.0,0.0
17,0.017924402519916,0.0,0.0
18,0.013966201126629113,0.0,0.0
19,0.01063297890070331,0.0,0.0
20,0.007908069731008967,0.0,0.0
21,0.005708143061897937,0.0,0.0
22,0.003983200559981334,0.0,0.0
23,0.0026915769474350855,0.0,0.0
24,0.0016832772240925303,0.0,0.0
25,0.0009666344455184827,0.0,0.0
26,0.0005583147228425719,0.0,0.0
27,0.00023332555581480617,0.0,0.0
28,7.499750008333055e-05,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
