Day of isolation,Mean,Lower_CI,Upper_CI
0,7.3604651162790695,0.0,21.0
1,6.3895348837209305,0.0,20.0
2,5.4194352159468435,0.0,19.0
3,4.5672757475083055,0.0,18.0
4,3.8787375415282392,0.0,17.0
5,3.2541528239202657,0.0,16.0
6,2.6727574750830563,0.0,15.0
7,2.1088039867109636,0.0,14.0
8,1.7890365448504983,0.0,13.0
9,1.4900332225913622,0.0,12.0
10,1.2134551495016612,0.0,11.0
11,0.9626245847176079,0.0,10.0
12,0.7624584717607974,0.0,9.0
13,0.5988372093023255,0.0,8.0
14,0.4601328903654485,0.0,7.0
15,0.3480066445182724,0.0,6.0
16,0.26578073089701,0.0,5.0
17,0.21096345514950166,0.0,4.0
18,0.1669435215946844,0.0,3.0
19,0.12956810631229235,0.0,2.0
20,0.09966777408637874,0.0,1.0
21,0.07225913621262459,0.0,0.0
22,0.05149501661129568,0.0,0.0
23,0.0340531561461794,0.0,0.0
24,0.024916943521594685,0.0,0.0
25,0.016611295681063124,0.0,0.0
26,0.009966777408637873,0.0,0.0
27,0.0049833887043189366,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
