Day of isolation,Mean,Lower_CI,Upper_CI
0,11.859003524911877,9.0,14.0
1,10.863003424914377,8.0,13.0
2,9.869447013824654,7.0,12.0
3,8.877665558361041,6.0,11.0
4,7.888346541336467,5.0,10.0
5,6.900121246968825,4.0,9.0
6,5.912620934476638,3.0,8.0
7,4.925776855578611,2.0,7.0
8,3.9401514962125948,1.0,6.0
9,2.958232294192645,0.0,5.0
10,2.0096685082872927,0.0,4.0
11,1.1399402514937127,0.0,3.0
12,0.4464888377790555,0.0,2.0
13,0.11070973225669359,0.0,1.0
14,0.042392690182745434,0.0,0.0
15,0.027736806579835505,0.0,0.0
16,0.02100572485687858,0.0,0.0
17,0.01651833704157396,0.0,0.0
18,0.012918427039324018,0.0,0.0
19,0.01003724906877328,0.0,0.0
20,0.007756056098597535,0.0,0.0
21,0.005993600159996,0.0,0.0
22,0.004537386565335867,0.0,0.0
23,0.00328116797080073,0.0,0.0
24,0.0022749431264218393,0.0,0.0
25,0.001356216094597635,0.0,0.0
26,0.0007812304692382691,0.0,0.0
27,0.00036874078148046297,0.0,0.0
28,0.0001437464063398415,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
