Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,1.8749531261718458e-05,0.0,0.0
2,0.002987425314367141,0.0,0.0
3,0.0368740781480463,0.0,1.0
4,0.25614359641008977,0.0,2.0
5,0.6687707807304817,0.0,3.0
6,1.2333004174895628,0.0,4.0
7,1.9109334766630834,0.0,5.0
8,2.661895952601185,0.0,6.0
9,3.470500737481563,0.0,7.0
10,4.323516912077198,0.0,8.0
11,5.211932201694958,0.0,9.0
12,6.128503037424064,0.0,10.0
13,7.065442113947151,0.0,11.0
14,8.017880802979926,0.0,12.0
15,8.982781680457988,0.0,13.0
16,9.95720106997325,0.0,14.0
17,10.938932776680582,1.0,15.0
18,11.925020624484388,2.0,16.0
19,12.914902127446814,3.0,17.0
20,13.907739806504837,4.0,18.0
21,14.902464938376541,5.0,19.0
22,15.898540036499087,6.0,20.0
23,16.89537761555961,7.0,21.0
24,17.89279643008925,8.0,22.0
25,18.89099022524437,9.0,23.0
26,19.88969650758731,10.0,24.0
27,20.888677783055424,11.0,25.0
28,21.88785280367991,12.0,26.0
29,22.88721531961701,13.0,27.0
30,23.88664033399165,14.0,28.0
