Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.10512237194070148,0.0,1.0
4,0.402971175720607,0.0,2.0
5,0.8574285642858929,0.0,3.0
6,1.4494137646558836,0.0,4.0
7,2.152558686032849,0.0,5.0
8,2.9305892352691183,0.0,6.0
9,3.7655496112597184,0.0,7.0
10,4.639421514462138,0.0,8.0
11,5.54305517362066,0.0,9.0
12,6.469269518262044,0.0,10.0
13,7.410695982600435,0.0,11.0
14,8.366584585385365,0.0,12.0
15,9.333097922551936,0.0,13.0
16,10.308186045348867,1.0,14.0
17,11.289961500962477,2.0,15.0
18,12.27668683282918,3.0,16.0
19,13.266937076573086,4.0,17.0
20,14.259037274068149,5.0,18.0
21,15.252674933126672,6.0,19.0
22,16.247862553436164,7.0,20.0
23,17.24433764155896,8.0,21.0
24,18.241418964525888,9.0,22.0
25,19.23903777405565,10.0,23.0
26,20.236925326866828,11.0,24.0
27,21.235275368115797,12.0,25.0
28,22.233944151396216,13.0,26.0
29,23.232900427489312,14.0,27.0
30,24.23196920076998,15.0,28.0
