Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0010666311122962569,0.0,0.0
3,0.012691243625212493,0.0,0.0
4,0.15406153128229058,0.0,1.0
5,0.4984500516649445,0.0,2.0
6,0.9990333655544815,0.0,3.0
7,1.6151544948501717,0.0,4.0
8,2.318547715076164,0.0,5.0
9,3.096213459551348,0.0,6.0
10,3.9210026332455583,0.0,7.0
11,4.781998933368888,0.0,8.0
12,5.673785873804206,0.0,9.0
13,6.590213659544681,0.0,10.0
14,7.525365821139295,0.0,11.0
15,8.474975834138862,0.0,12.0
16,9.435860471317623,0.0,13.0
17,10.406028132395587,0.0,14.0
18,11.383503883203893,1.0,15.0
19,12.365546148461718,2.0,16.0
20,13.351804939835338,3.0,17.0
21,14.341088630378987,4.0,18.0
22,15.332113929535682,5.0,19.0
23,16.32454751508283,6.0,20.0
24,17.31807273090897,7.0,21.0
25,18.312197926735774,8.0,22.0
26,19.30703143228559,9.0,23.0
27,20.302431585613814,10.0,24.0
28,21.298315056164796,11.0,25.0
29,22.294390186993766,12.0,26.0
30,23.29062364587847,13.0,27.0
