Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,1.8749531261718458e-05,0.0,0.0
2,0.0016499587510312242,0.0,0.0
3,0.0049436264093397665,0.0,0.0
4,0.009556011099722508,0.0,0.0
5,0.01486212844678883,0.0,0.0
6,0.020818229544261393,0.0,0.0
7,0.027161820954476137,0.0,0.0
8,0.05351116222094448,0.0,1.0
9,0.21498212544686382,0.0,2.0
10,0.5599547511312217,0.0,3.0
11,1.0931164220894478,0.0,4.0
12,1.7708744781380465,0.0,5.0
13,2.553954901127472,0.0,6.0
14,3.4200957476063096,0.0,7.0
15,4.343841403964901,0.0,8.0
16,5.304279893002675,0.0,9.0
17,6.286067848303793,1.0,10.0
18,7.276205594860128,2.0,11.0
19,8.269799505012374,3.0,12.0
20,9.265093372665683,4.0,13.0
21,10.26161845953851,5.0,14.0
22,11.258987275318116,6.0,15.0
23,12.256774830629235,7.0,16.0
24,13.25508737281568,8.0,17.0
25,14.253768655783606,9.0,18.0
26,15.252706182345442,10.0,19.0
27,16.25180620484488,11.0,20.0
28,17.251093722656933,12.0,21.0
29,18.250549986250345,13.0,22.0
30,19.250056248593786,14.0,23.0
