Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0009749675010832972,0.0,0.0
3,0.002566581113962868,0.0,0.0
4,0.004316522782573914,0.0,0.0
5,0.006149795006833106,0.0,0.0
6,0.008424719176027466,0.0,0.0
7,0.01111629612346255,0.0,0.0
8,0.014882837238758708,0.0,0.0
9,0.09712176260791307,0.0,1.0
10,0.3784457184760508,0.0,2.0
11,0.8428052398253392,0.0,3.0
12,1.4612929569014366,0.0,4.0
13,2.201576614112863,0.0,5.0
14,3.0465651144961834,0.0,6.0
15,3.955384820505983,0.0,7.0
16,4.903011566281124,0.0,8.0
17,5.871904269857671,0.0,9.0
18,6.851563281223959,1.0,10.0
19,7.835913802873238,2.0,11.0
20,8.823805873137562,3.0,12.0
21,9.814031198960034,4.0,13.0
22,10.805823139228693,5.0,14.0
23,11.798881703943202,6.0,15.0
24,12.792790240325322,7.0,16.0
25,13.787373754208193,8.0,17.0
26,14.782548915036166,9.0,18.0
27,15.778140728642379,10.0,19.0
28,16.774082530582312,11.0,20.0
29,17.770115996133462,12.0,21.0
30,18.766349455018165,13.0,22.0
