Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.9772727272727273,1.0,1.0
7,1.9772727272727273,2.0,2.0
8,2.977272727272727,3.0,3.0
9,3.977272727272727,4.0,4.0
10,4.9772727272727275,5.0,5.0
11,5.9772727272727275,6.0,6.0
12,6.9772727272727275,7.0,7.0
13,7.9772727272727275,8.0,8.0
14,8.977272727272727,9.0,9.0
15,9.977272727272727,10.0,10.0
16,10.977272727272727,11.0,11.0
17,11.977272727272727,12.0,12.0
18,12.977272727272727,13.0,13.0
19,13.977272727272727,14.0,14.0
20,14.977272727272727,15.0,15.0
21,15.977272727272727,16.0,16.0
22,16.977272727272727,17.0,17.0
23,17.977272727272727,18.0,18.0
24,18.977272727272727,19.0,19.0
25,19.977272727272727,20.0,20.0
26,20.977272727272727,21.0,21.0
27,21.977272727272727,22.0,22.0
28,22.977272727272727,23.0,23.0
29,23.977272727272727,24.0,24.0
30,24.977272727272727,25.0,25.0
