Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0009749675010832972,0.0,0.0
3,0.002566581113962868,0.0,0.0
4,0.004316522782573914,0.0,0.0
5,0.006149795006833106,0.0,0.0
6,0.008399720009333022,0.0,0.0
7,0.011016299456684777,0.0,0.0
8,0.013974534182193927,0.0,0.0
9,0.017482750574980836,0.0,0.0
10,0.021799273357554747,0.0,0.0
11,0.06016466117796074,0.0,1.0
12,0.21864271190960302,0.0,2.0
13,0.5571314289523682,0.0,3.0
14,1.0781057298090064,0.0,4.0
15,1.7796406786440453,0.0,5.0
16,2.6092546915102828,0.0,6.0
17,3.5177327422419253,0.0,7.0
18,4.468417719409353,0.0,8.0
19,5.438535382153928,0.0,9.0
20,6.41891103629879,1.0,10.0
21,7.404436518782707,2.0,11.0
22,8.393286890436986,3.0,12.0
23,9.384320522649245,4.0,13.0
24,10.377004099863338,5.0,14.0
25,11.370962634578847,6.0,15.0
26,12.365554481517282,7.0,16.0
27,13.360696310122997,8.0,17.0
28,14.356296456784774,9.0,18.0
29,15.352071597613413,10.0,19.0
30,16.34810506316456,11.0,20.0
