Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.19306930693069307,0.0,1.0
3,0.44554455445544555,0.0,2.0
4,0.745049504950495,0.0,3.0
5,1.099009900990099,0.0,4.0
6,1.4801980198019802,0.0,5.0
7,1.9108910891089108,0.0,6.0
8,2.383663366336634,0.0,7.0
9,2.876237623762376,0.0,8.0
10,3.376237623762376,0.0,9.0
11,3.8886138613861387,0.0,10.0
12,4.438118811881188,0.0,11.0
13,4.997524752475248,0.0,12.0
14,5.584158415841584,0.0,13.0
15,6.2227722772277225,0.0,14.0
16,6.898514851485149,0.0,15.0
17,7.618811881188119,0.0,16.0
18,8.373762376237623,0.0,17.0
19,9.148514851485148,0.0,18.0
20,9.943069306930694,0.0,19.0
21,10.759900990099009,0.0,20.0
22,11.603960396039604,0.0,21.0
23,12.465346534653465,0.0,22.0
24,13.331683168316832,0.0,23.0
25,14.198019801980198,0.0,24.0
26,15.081683168316832,0.0,25.0
27,15.990099009900991,0.0,26.0
28,16.903465346534652,0.0,27.0
29,17.816831683168317,0.0,28.0
30,18.730198019801982,0.0,29.0
