Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,1.8749531261718458e-05,0.0,0.0
2,0.0016499587510312242,0.0,0.0
3,0.0049436264093397665,0.0,0.0
4,0.009556011099722508,0.0,0.0
5,0.01486212844678883,0.0,0.0
6,0.020718232044198894,0.0,0.0
7,0.026880577985550363,0.0,0.0
8,0.03346166345841354,0.0,0.0
9,0.0409427264318392,0.0,0.0
10,0.0573985650358741,0.0,0.0
11,0.14342141446463838,0.0,1.0
12,0.3828091797705057,0.0,2.0
13,0.7909427264318392,0.0,3.0
14,1.395233869153271,0.0,4.0
15,2.1505149871253217,0.0,5.0
16,3.0134621634459138,0.0,6.0
17,3.944788880277993,0.0,7.0
18,4.910008499787505,0.0,8.0
19,5.892627684307892,1.0,9.0
20,6.882827929301768,2.0,10.0
21,7.876740581485463,3.0,11.0
22,8.872328191795205,4.0,12.0
23,9.869147021324467,5.0,13.0
24,10.866797080072999,6.0,14.0
25,11.865234619134522,7.0,15.0
26,12.86404714882128,8.0,16.0
27,13.863034674133146,9.0,17.0
28,14.862247193820155,10.0,18.0
29,15.861622209444764,11.0,19.0
30,16.86105347366316,12.0,20.0
