Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,1.8749531261718458e-05,0.0,0.0
2,0.0016499587510312242,0.0,0.0
3,0.0049436264093397665,0.0,0.0
4,0.009737256568585786,0.0,0.0
5,0.015374615634609136,0.0,0.0
6,0.021361965950851228,0.0,0.0
7,0.027568060798480037,0.0,0.0
8,0.03409289767755806,0.0,0.0
9,0.04140521486962826,0.0,0.0
10,0.050167495812604684,0.0,0.0
11,0.06547961300967475,0.0,0.0
12,0.11259093522661934,0.0,1.0
13,0.23612534686632833,0.0,2.0
14,0.4969250768730782,0.0,3.0
15,0.933064173395665,0.0,4.0
16,1.5730044248893778,0.0,5.0
17,2.3751468713282167,0.0,6.0
18,3.2820804479888004,0.0,7.0
19,4.236856578585535,0.0,8.0
20,5.21468838279043,1.0,9.0
21,6.2027261818454535,2.0,10.0
22,7.19548886277843,3.0,11.0
23,8.190588985275369,4.0,12.0
24,9.187576560585985,5.0,13.0
25,10.185526611834705,6.0,14.0
26,11.18403289917752,7.0,15.0
27,12.182876678083048,8.0,16.0
28,13.182007949801255,9.0,17.0
29,14.181357966050848,10.0,18.0
30,15.180770480737982,11.0,19.0
