Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0009749675010832972,0.0,0.0
3,0.002566581113962868,0.0,0.0
4,0.004316522782573914,0.0,0.0
5,0.006183127229092363,0.0,0.0
6,0.008441385287157094,0.0,0.0
7,0.011007966401119963,0.0,0.0
8,0.013891203626545782,0.0,0.0
9,0.017191093630212328,0.0,0.0
10,0.02115762807906403,0.0,0.0
11,0.025965801139962,0.0,0.0
12,0.040631978934035536,0.0,0.0
13,0.11152961567947735,0.0,1.0
14,0.29957334755508147,0.0,2.0
15,0.6665527815739475,0.0,3.0
16,1.240750308323056,0.0,4.0
17,2.007724742508583,0.0,5.0
18,2.8858371387620414,0.0,6.0
19,3.8228809039698675,0.0,7.0
20,4.78773207559748,0.0,8.0
21,5.766724442518583,1.0,9.0
22,6.752283257224759,2.0,10.0
23,7.74148361721276,3.0,11.0
24,8.732858904703177,4.0,12.0
25,9.725967467751074,5.0,13.0
26,10.720234325522483,6.0,14.0
27,11.715126162461251,7.0,15.0
28,12.710542981900604,8.0,16.0
29,13.706143128562381,9.0,17.0
30,14.702026599113363,10.0,18.0
