Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0009749675010832972,0.0,0.0
3,0.002566581113962868,0.0,0.0
4,0.004316522782573914,0.0,0.0
5,0.006149795006833106,0.0,0.0
6,0.008391386953768207,0.0,0.0
7,0.010924635845471818,0.0,0.0
8,0.013816206126462451,0.0,0.0
9,0.017332755574814174,0.0,0.0
10,0.021640945301823273,0.0,0.0
11,0.030648978367387752,0.0,0.0
12,0.15316156128129063,0.0,1.0
13,0.49483350554981503,0.0,2.0
14,1.0596063464551182,0.0,3.0
15,1.8153228225725808,0.0,4.0
16,2.6860187993733544,0.0,5.0
17,3.620404319856005,0.0,6.0
18,4.5855388153728205,0.0,7.0
19,5.562964567847739,1.0,8.0
20,6.547348421719276,2.0,9.0
21,7.535282157261425,3.0,10.0
22,8.525749141695277,4.0,11.0
23,9.517766074464184,5.0,12.0
24,10.511141295290157,6.0,13.0
25,11.505391486950435,7.0,14.0
26,12.50017499416686,8.0,15.0
27,13.49548348388387,9.0,16.0
28,14.491200293323557,10.0,17.0
29,15.487092096930102,11.0,18.0
30,16.483233892203593,12.0,19.0
