Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,1.8749531261718458e-05,0.0,0.0
2,0.0016499587510312242,0.0,0.0
3,0.0049436264093397665,0.0,0.0
4,0.009556011099722508,0.0,0.0
5,0.01486212844678883,0.0,0.0
6,0.020543236419089523,0.0,0.0
7,0.02659308517287068,0.0,0.0
8,0.03306167345816355,0.0,0.0
9,0.04070523236919077,0.0,0.0
10,0.049105022374440636,0.0,0.0
11,0.08382915427114322,0.0,1.0
12,0.28082422939426516,0.0,2.0
13,0.696857578560536,0.0,3.0
14,1.3366915827104322,0.0,4.0
15,2.1316217094572636,0.0,5.0
16,3.028230544236394,0.0,6.0
17,3.978556786080348,0.0,7.0
18,4.955813604659883,1.0,8.0
19,5.944626384340392,2.0,9.0
20,6.937582810429739,3.0,10.0
21,7.9329266768330795,4.0,11.0
22,8.929476763080922,5.0,12.0
23,9.926851828704283,6.0,13.0
24,10.92494562635934,7.0,14.0
25,11.923564410889728,8.0,15.0
26,12.922445688857778,9.0,16.0
27,13.92148946276343,10.0,17.0
28,14.920714482137946,11.0,18.0
29,15.920089497762556,12.0,19.0
30,16.91955201119972,13.0,20.0
