Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.19306930693069307,0.0,1.0
3,0.44554455445544555,0.0,2.0
4,0.745049504950495,0.0,3.0
5,1.099009900990099,0.0,4.0
6,1.4702970297029703,0.0,5.0
7,1.8712871287128714,0.0,6.0
8,2.339108910891089,0.0,7.0
9,2.8292079207920793,0.0,8.0
10,3.3292079207920793,0.0,9.0
11,3.849009900990099,0.0,10.0
12,4.400990099009901,0.0,11.0
13,4.967821782178218,0.0,12.0
14,5.564356435643564,0.0,13.0
15,6.21039603960396,0.0,14.0
16,6.900990099009901,0.0,15.0
17,7.621287128712871,0.0,16.0
18,8.376237623762377,0.0,17.0
19,9.150990099009901,0.0,18.0
20,9.952970297029703,0.0,19.0
21,10.76980198019802,0.0,20.0
22,11.626237623762377,0.0,21.0
23,12.487623762376238,0.0,22.0
24,13.353960396039604,0.0,23.0
25,14.220297029702971,0.0,24.0
26,15.103960396039604,0.0,25.0
27,16.012376237623762,0.0,26.0
28,16.925742574257427,0.0,27.0
29,17.83910891089109,0.0,28.0
30,18.752475247524753,0.0,29.0
