Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,1.8749531261718458e-05,0.0,0.0
2,0.0016499587510312242,0.0,0.0
3,0.0049436264093397665,0.0,0.0
4,0.009937251568710783,0.0,0.0
5,0.015843353916152096,0.0,0.0
6,0.022036949076273092,0.0,0.0
7,0.05104247393815155,0.0,1.0
8,0.1575773105672358,0.0,2.0
9,0.3956838579035524,0.0,3.0
10,0.7453688657783556,0.0,4.0
11,1.2220694482637935,0.0,5.0
12,1.8087110322241944,0.0,6.0
13,2.5021061973450665,0.0,7.0
14,3.279493012674683,0.0,8.0
15,4.132884177895552,0.0,9.0
16,5.045948851278718,0.0,10.0
17,5.998675033124172,0.0,11.0
18,6.9760130996725085,1.0,12.0
19,7.964413389665259,2.0,13.0
20,8.957169820754482,3.0,14.0
21,9.95226994325142,4.0,15.0
22,10.948676283092922,5.0,16.0
23,11.945988850278743,6.0,17.0
24,12.943932651683708,7.0,18.0
25,13.942451438714032,8.0,19.0
26,14.94128271793205,9.0,20.0
27,15.940313992150196,10.0,21.0
28,16.939526511837204,11.0,22.0
29,17.93889527761806,12.0,23.0
30,18.93836404089898,13.0,24.0
