Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0009749675010832972,0.0,0.0
3,0.002566581113962868,0.0,0.0
4,0.004316522782573914,0.0,0.0
5,0.0062914569514349525,0.0,0.0
6,0.008624712509583014,0.0,0.0
7,0.012891236958768041,0.0,0.0
8,0.05746475117496083,0.0,1.0
9,0.21068464384520516,0.0,2.0
10,0.5004833172227593,0.0,3.0
11,0.91823605879804,0.0,4.0
12,1.4387853738208727,0.0,5.0
13,2.073172560914636,0.0,6.0
14,2.8084980500649976,0.0,7.0
15,3.6378537382087264,0.0,8.0
16,4.534657178094063,0.0,9.0
17,5.475342488583714,0.0,10.0
18,6.440201993266891,0.0,11.0
19,7.418169394353521,1.0,12.0
20,8.402361587947068,2.0,13.0
21,9.390253658211392,3.0,14.0
22,10.380603979867338,4.0,15.0
23,11.372670910969635,5.0,16.0
24,12.366021132628912,6.0,17.0
25,13.36032132262258,7.0,18.0
26,14.355246491783607,8.0,19.0
27,15.350621645945136,9.0,20.0
28,16.34648845038499,10.0,21.0
29,17.342463584547183,11.0,22.0
30,18.33861371287624,12.0,23.0
