Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.5,0.0,1.0
6,1.5,1.0,2.0
7,2.5,2.0,3.0
8,3.5,3.0,4.0
9,4.5,4.0,5.0
10,5.5,5.0,6.0
11,6.5,6.0,7.0
12,7.5,7.0,8.0
13,8.5,8.0,9.0
14,9.5,9.0,10.0
15,10.5,10.0,11.0
16,11.5,11.0,12.0
17,12.5,12.0,13.0
18,13.5,13.0,14.0
19,14.5,14.0,15.0
20,15.5,15.0,16.0
21,16.5,16.0,17.0
22,17.5,17.0,18.0
23,18.5,18.0,19.0
24,19.5,19.0,20.0
25,20.5,20.0,21.0
26,21.5,21.0,22.0
27,22.5,22.0,23.0
28,23.5,23.0,24.0
29,24.5,24.0,25.0
30,25.5,25.0,26.0
