Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.022727272727272728,0.0,0.0
4,0.6363636363636364,0.0,1.0
5,1.3863636363636365,0.0,2.0
6,2.3863636363636362,1.0,3.0
7,3.3863636363636362,2.0,4.0
8,4.386363636363637,3.0,5.0
9,5.386363636363637,4.0,6.0
10,6.386363636363637,5.0,7.0
11,7.386363636363637,6.0,8.0
12,8.386363636363637,7.0,9.0
13,9.386363636363637,8.0,10.0
14,10.386363636363637,9.0,11.0
15,11.386363636363637,10.0,12.0
16,12.386363636363637,11.0,13.0
17,13.386363636363637,12.0,14.0
18,14.386363636363637,13.0,15.0
19,15.386363636363637,14.0,16.0
20,16.386363636363637,15.0,17.0
21,17.386363636363637,16.0,18.0
22,18.386363636363637,17.0,19.0
23,19.386363636363637,18.0,20.0
24,20.386363636363637,19.0,21.0
25,21.386363636363637,20.0,22.0
26,22.386363636363637,21.0,23.0
27,23.386363636363637,22.0,24.0
28,24.386363636363637,23.0,25.0
29,25.386363636363637,24.0,26.0
30,26.386363636363637,25.0,27.0
