Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0009749675010832972,0.0,0.0
3,0.002566581113962868,0.0,0.0
4,0.004316522782573914,0.0,0.0
5,0.006149795006833106,0.0,0.0
6,0.008391386953768207,0.0,0.0
7,0.010924635845471818,0.0,0.0
8,0.013949535015499483,0.0,0.0
9,0.03699876670777641,0.0,0.0
10,0.3513966201126629,0.0,1.0
11,0.907186427119096,0.0,2.0
12,1.646228459051365,0.0,3.0
13,2.510591313622879,0.0,4.0
14,3.438418719376021,0.0,5.0
15,4.402119929335689,0.0,6.0
16,5.380928969034366,1.0,7.0
17,6.367354421519282,2.0,8.0
18,7.357638078730709,3.0,9.0
19,8.349046698443384,4.0,10.0
20,9.341813606213126,5.0,11.0
21,10.335605479817339,6.0,12.0
22,11.32996400119996,7.0,13.0
23,12.324864171194294,8.0,14.0
24,13.320189327022433,9.0,15.0
25,14.315831138962034,10.0,16.0
26,15.311714609513016,11.0,17.0
27,16.307973067564415,12.0,18.0
28,17.30447318422719,13.0,19.0
29,18.301064964501183,14.0,20.0
30,19.297748408386386,15.0,21.0
