Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,1.8749531261718458e-05,0.0,0.0
2,0.0016499587510312242,0.0,0.0
3,0.0049436264093397665,0.0,0.0
4,0.009556011099722508,0.0,0.0
5,0.01486212844678883,0.0,0.0
6,0.020543236419089523,0.0,0.0
7,0.02659308517287068,0.0,0.0
8,0.033649158771030724,0.0,0.0
9,0.10581610459738507,0.0,1.0
10,0.47868803279918004,0.0,2.0
11,1.1026786830329243,0.0,3.0
12,1.876540586485338,0.0,4.0
13,2.7473250668733282,0.0,5.0
14,3.6806767330816728,0.0,6.0
15,4.6490337741556464,0.0,7.0
16,5.635365365865853,1.0,8.0
17,6.628765530861728,2.0,9.0
18,7.62467188320292,3.0,10.0
19,8.621540711482213,4.0,11.0
20,9.61907202319942,5.0,12.0
21,10.616822079448013,6.0,13.0
22,11.614915877103073,7.0,14.0
23,12.61310342241444,8.0,15.0
24,13.611634709132272,9.0,16.0
25,14.610503487412815,10.0,17.0
26,15.609628509287267,11.0,18.0
27,16.608853528661783,12.0,19.0
28,17.608247293817655,13.0,20.0
29,18.607772305692357,14.0,21.0
30,19.60732856678583,15.0,22.0
