Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.19306930693069307,0.0,1.0
3,0.44554455445544555,0.0,2.0
4,0.745049504950495,0.0,3.0
5,1.099009900990099,0.0,4.0
6,1.4702970297029703,0.0,5.0
7,1.8712871287128714,0.0,6.0
8,2.358910891089109,0.0,7.0
9,2.858910891089109,0.0,8.0
10,3.378712871287129,0.0,9.0
11,3.9381188118811883,0.0,10.0
12,4.534653465346534,0.0,11.0
13,5.193069306930693,0.0,12.0
14,5.896039603960396,0.0,13.0
15,6.618811881188119,0.0,14.0
16,7.378712871287129,0.0,15.0
17,8.19059405940594,0.0,16.0
18,9.012376237623762,0.0,17.0
19,9.841584158415841,0.0,18.0
20,10.688118811881187,0.0,19.0
21,11.542079207920793,0.0,20.0
22,12.418316831683168,0.0,21.0
23,13.297029702970297,0.0,22.0
24,14.180693069306932,0.0,23.0
25,15.064356435643564,0.0,24.0
26,15.98019801980198,0.0,25.0
27,16.896039603960396,0.0,26.0
28,17.821782178217823,0.0,27.0
29,18.754950495049506,0.0,28.0
30,19.68811881188119,0.0,29.0
