Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.004037399065023374,0.0,0.0
4,0.03492412689682758,0.0,1.0
5,0.11345341366465839,0.0,2.0
6,0.24825004374890627,0.0,3.0
7,0.4252518687032824,0.0,4.0
8,0.6505212369690758,0.0,5.0
9,0.9160083497912552,0.0,6.0
10,1.2212882177945552,0.0,7.0
11,1.557804804879878,0.0,8.0
12,1.922545686357841,0.0,9.0
13,2.3144921376965577,0.0,10.0
14,2.7336504087397815,0.0,11.0
15,3.182926676833079,0.0,12.0
16,3.6642771430714234,0.0,13.0
17,4.186514087147821,0.0,14.0
18,4.744787630309243,0.0,15.0
19,5.3448538786530335,0.0,16.0
20,5.989387765305867,0.0,17.0
21,6.679964250893728,0.0,18.0
22,7.421208219794505,0.0,19.0
23,8.2076010599735,0.0,20.0
24,9.033517912052199,0.0,21.0
25,9.90132746681333,0.0,22.0
26,10.806786080347992,0.0,23.0
27,11.738225294367641,0.0,24.0
28,12.694038899027523,0.0,25.0
29,13.665195870103247,0.0,26.0
30,14.6490400239994,1.0,27.0
