Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0010666311122962569,0.0,0.0
3,0.0026749108363054563,0.0,0.0
4,0.004483183893870204,0.0,0.0
5,0.011432952234925502,0.0,0.0
6,0.03502383253891537,0.0,0.0
7,0.09155528149061698,0.0,1.0
8,0.1794023532548915,0.0,2.0
9,0.298381720609313,0.0,3.0
10,0.457593080230659,0.0,4.0
11,0.6454868171060965,0.0,5.0
12,0.8680710642978567,0.0,6.0
13,1.1278790706976434,0.0,7.0
14,1.4257274757508083,0.0,8.0
15,1.7608996366787775,0.0,9.0
16,2.1377537415419487,0.0,10.0
17,2.561006299790007,0.0,11.0
18,3.0348238392053597,0.0,12.0
19,3.5611062964567846,0.0,13.0
20,4.138345388487051,0.0,14.0
21,4.763224559181361,0.0,15.0
22,5.447418419386021,0.0,16.0
23,6.1908853038232055,0.0,17.0
24,6.988308723042565,0.0,18.0
25,7.8355888137062095,0.0,19.0
26,8.723575880803974,0.0,20.0
27,9.645378487383754,0.0,21.0
28,10.594896836772108,0.0,22.0
29,11.56023132562248,0.0,23.0
30,12.536032132262259,1.0,24.0
