Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.2004950495049505,0.0,1.0
3,0.452970297029703,0.0,2.0
4,0.7648514851485149,0.0,3.0
5,1.118811881188119,0.0,4.0
6,1.4975247524752475,0.0,5.0
7,1.9133663366336633,0.0,6.0
8,2.366336633663366,0.0,7.0
9,2.8514851485148514,0.0,8.0
10,3.344059405940594,0.0,9.0
11,3.853960396039604,0.0,10.0
12,4.400990099009901,0.0,11.0
13,4.96039603960396,0.0,12.0
14,5.547029702970297,0.0,13.0
15,6.185643564356436,0.0,14.0
16,6.861386138613861,0.0,15.0
17,7.5816831683168315,0.0,16.0
18,8.336633663366337,0.0,17.0
19,9.111386138613861,0.0,18.0
20,9.905940594059405,0.0,19.0
21,10.720297029702971,0.0,20.0
22,11.564356435643564,0.0,21.0
23,12.425742574257425,0.0,22.0
24,13.292079207920793,0.0,23.0
25,14.158415841584159,0.0,24.0
26,15.042079207920793,0.0,25.0
27,15.943069306930694,0.0,26.0
28,16.853960396039604,0.0,27.0
29,17.76732673267327,0.0,28.0
30,18.68069306930693,0.0,29.0
