Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,1.8749531261718458e-05,0.0,0.0
2,0.00263118422039449,0.0,0.0
3,0.006168595785105372,0.0,0.0
4,0.01293092672683183,0.0,0.0
5,0.03486787830304242,0.0,0.0
6,0.09459763505912352,0.0,1.0
7,0.19937001574960625,0.0,2.0
8,0.3465475863103422,0.0,3.0
9,0.5354553636159096,0.0,4.0
10,0.7596122596935077,0.0,5.0
11,1.0194432639184021,0.0,6.0
12,1.315073373165671,0.0,7.0
13,1.6406089847753806,0.0,8.0
14,2.0052436189095273,0.0,9.0
15,2.404908627284318,0.0,10.0
16,2.840828979275518,0.0,11.0
17,3.32113572160696,0.0,12.0
18,3.8433414164645883,0.0,13.0
19,4.4092147696307595,0.0,14.0
20,5.019205769855754,0.0,15.0
21,5.676376840578985,0.0,16.0
22,6.379778005549861,0.0,17.0
23,7.133559161020974,0.0,18.0
24,7.935307867303317,0.0,19.0
25,8.786980325491863,0.0,20.0
26,9.677545561360965,0.0,21.0
27,10.60050998725032,0.0,22.0
28,11.549355016124597,0.0,23.0
29,12.518743281417965,0.0,24.0
30,13.497643808904778,1.0,25.0
