Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0017874553136171597,0.0,0.0
4,0.004074898127546811,0.0,0.0
5,0.007593560160995975,0.0,0.0
6,0.012418439539011525,0.0,0.0
7,0.018930776730581734,0.0,0.0
8,0.02663683407914802,0.0,0.0
9,0.0816729581760456,0.0,1.0
10,0.2986737831554211,0.0,2.0
11,0.7224194395140121,0.0,3.0
12,1.3410414739631509,0.0,4.0
13,2.121909452263693,0.0,5.0
14,3.0045686357841053,0.0,6.0
15,3.943070173245669,0.0,7.0
16,4.913964650883728,0.0,8.0
17,5.898627534311642,1.0,9.0
18,6.889459013524662,2.0,10.0
19,7.88284667883303,3.0,11.0
20,8.877709307267319,4.0,12.0
21,9.873571910702232,5.0,13.0
22,10.870228244293893,6.0,14.0
23,11.867459563510913,7.0,15.0
24,12.86524711882203,8.0,16.0
25,13.863334666633333,9.0,17.0
26,14.86182220444489,10.0,18.0
27,15.860690982725432,11.0,19.0
28,16.859797255068624,12.0,20.0
29,17.85909102272443,13.0,21.0
30,18.858459788505286,14.0,22.0
