Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,1.8749531261718458e-05,0.0,0.0
2,0.0016499587510312242,0.0,0.0
3,0.0049436264093397665,0.0,0.0
4,0.009556011099722508,0.0,0.0
5,0.01486212844678883,0.0,0.0
6,0.020543236419089523,0.0,0.0
7,0.02659308517287068,0.0,0.0
8,0.033292917677058075,0.0,0.0
9,0.0420551986200345,0.0,0.0
10,0.16872078198045048,0.0,1.0
11,0.5422739431514212,0.0,2.0
12,1.1414714632134197,0.0,3.0
13,1.8982587935301618,0.0,4.0
14,2.758068548286293,0.0,5.0
15,3.6843203919902003,0.0,6.0
16,4.650058748531286,0.0,7.0
17,5.634996625084373,1.0,8.0
18,6.626628084297892,2.0,9.0
19,7.6214094647633805,3.0,10.0
20,8.617559561010975,4.0,11.0
21,9.614715882102947,5.0,12.0
22,10.61244718882028,6.0,13.0
23,11.610484737881553,7.0,14.0
24,12.608872278193045,8.0,15.0
25,13.607672308192296,9.0,16.0
26,14.606709832254193,10.0,17.0
27,15.605878603034924,11.0,18.0
28,16.60519737006575,12.0,19.0
29,17.604653633659158,13.0,20.0
30,18.604166145846353,14.0,21.0
