Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0009749675010832972,0.0,0.0
3,0.002566581113962868,0.0,0.0
4,0.004316522782573914,0.0,0.0
5,0.006149795006833106,0.0,0.0
6,0.008391386953768207,0.0,0.0
7,0.010924635845471818,0.0,0.0
8,0.013874537515416153,0.0,0.0
9,0.017724409186360455,0.0,0.0
10,0.07648078397386754,0.0,1.0
11,0.3822289257024766,0.0,2.0
12,0.9110862971234293,0.0,3.0
13,1.618287723742542,0.0,4.0
14,2.4576597446751776,0.0,5.0
15,3.372362587913736,0.0,6.0
16,4.32703909869671,0.0,7.0
17,5.301189960334655,0.0,8.0
18,6.284257191426953,1.0,9.0
19,7.270857638078731,2.0,10.0
20,8.260124662511249,3.0,11.0
21,9.251366621112629,4.0,12.0
22,10.243891870270991,5.0,13.0
23,11.23735042165261,6.0,14.0
24,12.231517282757242,7.0,15.0
25,13.226334122195928,8.0,16.0
26,14.221575947468418,9.0,17.0
27,15.21723442551915,10.0,18.0
28,16.213209559681346,11.0,19.0
29,17.20934302189927,12.0,20.0
30,18.20567647745075,13.0,21.0
