Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0009749675010832972,0.0,0.0
3,0.002566581113962868,0.0,0.0
4,0.004349855004833173,0.0,0.0
5,0.006383120562647912,0.0,0.0
6,0.05205659811339622,0.0,1.0
7,0.29845671810939634,0.0,2.0
8,0.7438752041598613,0.0,3.0
9,1.3334305523149228,0.0,4.0
10,2.036248791706943,0.0,5.0
11,2.838130395653478,0.0,6.0
12,3.707818072730909,0.0,7.0
13,4.6219959334688845,0.0,8.0
14,5.567822739242025,0.0,9.0
15,6.531907269757674,0.0,10.0
16,7.507249758341389,1.0,11.0
17,8.48966701109963,2.0,12.0
18,9.475934135528815,3.0,13.0
19,10.463959534682177,4.0,14.0
20,11.45418486050465,5.0,15.0
21,12.445876804106529,6.0,16.0
22,13.438652044931835,7.0,17.0
23,14.432227259091365,8.0,18.0
24,15.426569114362854,9.0,19.0
25,16.421377620745975,10.0,20.0
26,17.416736108796375,11.0,21.0
27,18.412461251291624,12.0,22.0
28,19.40864471184294,13.0,23.0
29,20.40497816739442,14.0,24.0
30,21.401469951001634,15.0,25.0
