Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.19306930693069307,0.0,1.0
3,0.44554455445544555,0.0,2.0
4,0.7574257425742574,0.0,3.0
5,1.1336633663366336,0.0,4.0
6,1.6014851485148516,0.0,5.0
7,2.094059405940594,0.0,6.0
8,2.594059405940594,0.0,7.0
9,3.1014851485148514,0.0,8.0
10,3.6113861386138613,0.0,9.0
11,4.1361386138613865,0.0,10.0
12,4.693069306930693,0.0,11.0
13,5.267326732673268,0.0,12.0
14,5.878712871287129,0.0,13.0
15,6.544554455445544,0.0,14.0
16,7.2450495049504955,0.0,15.0
17,7.977722772277228,0.0,16.0
18,8.742574257425742,0.0,17.0
19,9.514851485148515,0.0,18.0
20,10.301980198019802,0.0,19.0
21,11.116336633663366,0.0,20.0
22,11.948019801980198,0.0,21.0
23,12.806930693069306,0.0,22.0
24,13.67079207920792,0.0,23.0
25,14.549504950495049,0.0,24.0
26,15.450495049504951,0.0,25.0
27,16.35148514851485,0.0,26.0
28,17.262376237623762,0.0,27.0
29,18.175742574257427,0.0,28.0
30,19.08910891089109,0.0,29.0
