Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,1.8749531261718458e-05,0.0,0.0
2,0.0016499587510312242,0.0,0.0
3,0.0049436264093397665,0.0,0.0
4,0.01016849578760531,0.0,0.0
5,0.01659958501037474,0.0,0.0
6,0.1252468688282793,0.0,1.0
7,0.43830779230519235,0.0,2.0
8,0.944988875278118,0.0,3.0
9,1.5904164895877604,0.0,4.0
10,2.3386602834929127,0.0,5.0
11,3.1614522136946577,0.0,6.0
12,4.043986400339992,0.0,7.0
13,4.970838229044274,0.0,8.0
14,5.9255893602659935,0.0,9.0
15,6.902446188845279,1.0,10.0
16,7.889409014774631,2.0,11.0
17,8.88222169445764,3.0,12.0
18,9.87724681882953,4.0,13.0
19,10.873515662108447,5.0,14.0
20,11.870496987575311,6.0,15.0
21,12.867928301792455,7.0,16.0
22,13.865790855228619,8.0,17.0
23,14.863865903352416,9.0,18.0
24,15.862303442413939,10.0,19.0
25,16.861084722881927,11.0,20.0
26,17.860103497412563,12.0,21.0
27,18.859278518037048,13.0,22.0
28,19.85860978475538,14.0,23.0
29,20.858091047723807,15.0,24.0
30,21.857622309442263,16.0,25.0
