Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,3.124609423822022e-05,0.0,0.0
14,0.005218097737782777,0.0,0.0
15,0.06836645419322585,0.0,1.0
16,0.3295213098362705,0.0,2.0
17,0.8913573303337082,0.0,3.0
18,1.6676665416822898,0.0,4.0
19,2.571772278465192,0.0,5.0
20,3.52352830896138,0.0,6.0
21,4.502093488313961,1.0,7.0
22,5.491782277215348,2.0,8.0
23,6.48718910136233,3.0,9.0
24,7.4849081364829395,4.0,10.0
25,8.483345831771029,5.0,11.0
26,9.48243969503812,6.0,12.0
27,10.481877265341833,7.0,13.0
28,11.481596050493689,8.0,14.0
29,12.481596050493689,9.0,15.0
30,13.481596050493689,10.0,16.0
