Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.5250000000000057
4,1.0,0.0,1.5250000000000057
5,2.0,0.0,2.5250000000000057
6,3.0,0.0,3.5250000000000057
7,4.0,0.0,4.525000000000006
8,5.0,0.0,5.525000000000006
9,6.0,0.0,6.525000000000006
10,7.0,0.0,7.525000000000006
11,8.0,0.0,8.525000000000006
12,9.0,0.0,9.525000000000006
13,10.0,0.0,10.525000000000006
14,11.0,0.0,11.525000000000006
15,12.0,0.0,12.525000000000006
16,13.0,0.0,13.525000000000006
17,14.0,0.0,14.525000000000006
18,15.0,0.0,15.525000000000006
19,16.0,0.0,16.525000000000006
20,17.0,0.0,17.525000000000006
21,18.0,0.0,18.525000000000006
22,19.0,0.0,19.525000000000006
23,20.0,0.0,20.525000000000006
24,21.0,0.0,21.525000000000006
25,22.0,0.0,22.525000000000006
26,23.0,0.0,23.525000000000006
27,24.0,0.0,24.525000000000006
28,25.0,0.0,25.525000000000006
29,26.0,0.0,26.525000000000006
30,27.0,0.0,27.525000000000006
