Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,1.0
16,0.0,0.0,2.0
17,1.0,0.0,3.0
18,2.0,0.0,4.0
19,3.0,0.0,5.0
20,4.0,0.0,6.0
21,5.0,0.0,7.0
22,6.0,1.0,8.0
23,7.0,2.0,9.0
24,8.0,3.0,10.0
25,9.0,4.0,11.0
26,10.0,5.0,12.0
27,11.0,6.0,13.0
28,12.0,7.0,14.0
29,13.0,8.0,15.0
30,14.0,9.0,16.0
