Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0017874553136171597,0.0,0.0
4,0.004074898127546811,0.0,0.0
5,0.007593560160995975,0.0,0.0
6,0.012418439539011525,0.0,0.0
7,0.018930776730581734,0.0,0.0
8,0.026336841578960525,0.0,0.0
9,0.034286642833929154,0.0,0.0
10,0.04259893502662433,0.0,0.0
11,0.05185495362615935,0.0,0.0
12,0.06252343691407715,0.0,0.0
13,0.07521686957826054,0.0,0.0
14,0.09607884802879928,0.0,0.0
15,0.181939201519962,0.0,1.0
16,0.48123171920701985,0.0,2.0
17,1.0731606709832253,0.0,3.0
18,1.8676283092922676,0.0,4.0
19,2.772893177670558,0.0,5.0
20,3.731900452488688,0.0,6.0
21,4.710632234194145,1.0,7.0
22,5.69697632559186,2.0,8.0
23,6.689357766055848,3.0,9.0
24,7.684251643708907,4.0,10.0
25,8.680182995425115,5.0,11.0
26,9.677383065423365,6.0,12.0
27,10.675589360265993,7.0,13.0
28,11.674101897452564,8.0,14.0
29,12.672989425264369,9.0,15.0
30,13.67206444838879,10.0,16.0
