Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,1.0
11,0.0,0.0,2.0
12,0.0,0.0,3.0
13,0.0,0.0,4.0
14,0.0,0.0,5.0
15,0.0,0.0,6.0
16,0.0,0.0,7.0
17,1.0,0.0,8.0
18,2.0,0.0,9.0
19,3.0,0.0,10.0
20,4.0,0.0,11.0
21,5.0,0.0,12.0
22,6.0,0.0,13.0
23,7.0,0.0,14.0
24,8.0,0.0,15.0
25,9.0,0.0,16.0
26,10.0,0.0,17.0
27,11.0,0.0,18.0
28,12.0,0.0,19.0
29,13.0,1.0,20.0
30,14.0,2.0,21.0
