Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,1.8749531261718458e-05,0.0,0.0
2,0.0016499587510312242,0.0,0.0
3,0.0049436264093397665,0.0,0.0
4,0.009556011099722508,0.0,0.0
5,0.01486212844678883,0.0,0.0
6,0.020543236419089523,0.0,0.0
7,0.02659308517287068,0.0,0.0
8,0.032961675958101046,0.0,0.0
9,0.04013024674383141,0.0,0.0
10,0.048005049873753154,0.0,0.0
11,0.056436089097772556,0.0,0.0
12,0.0660358491037724,0.0,0.0
13,0.07677308067298318,0.0,0.0
14,0.09622259443513913,0.0,0.0
15,0.17842678933026673,0.0,1.0
16,0.4638321541961451,0.0,2.0
17,1.0284742881427964,0.0,3.0
18,1.8053236169095772,0.0,4.0
19,2.7057511062223445,0.0,5.0
20,3.660452238694033,0.0,6.0
21,4.636652833679158,1.0,7.0
22,5.623840653983651,2.0,8.0
23,6.616409589760256,3.0,9.0
24,7.612284692882678,4.0,10.0
25,8.609709757256068,5.0,11.0
26,9.607884802879928,6.0,12.0
27,10.606534836629084,7.0,13.0
28,11.605559861003474,8.0,14.0
29,12.604891127721807,9.0,15.0
30,13.60430364240894,10.0,16.0
