Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.20454545454545456,0.0,1.0
7,0.7727272727272727,0.0,2.0
8,1.5227272727272727,0.0,3.0
9,2.272727272727273,0.0,4.0
10,3.022727272727273,0.0,5.0
11,3.772727272727273,0.0,6.0
12,4.7727272727272725,1.0,7.0
13,5.7727272727272725,2.0,8.0
14,6.7727272727272725,3.0,9.0
15,7.7727272727272725,4.0,10.0
16,8.772727272727273,5.0,11.0
17,9.772727272727273,6.0,12.0
18,10.772727272727273,7.0,13.0
19,11.772727272727273,8.0,14.0
20,12.772727272727273,9.0,15.0
21,13.772727272727273,10.0,16.0
22,14.772727272727273,11.0,17.0
23,15.772727272727273,12.0,18.0
24,16.772727272727273,13.0,19.0
25,17.772727272727273,14.0,20.0
26,18.772727272727273,15.0,21.0
27,19.772727272727273,16.0,22.0
28,20.772727272727273,17.0,23.0
29,21.772727272727273,18.0,24.0
30,22.772727272727273,19.0,25.0
