Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,1.8749531261718458e-05,0.0,0.0
2,0.00214369640758981,0.0,0.0
3,0.0054998625034374145,0.0,0.0
4,0.01033099172520687,0.0,0.0
5,0.01606834829129272,0.0,0.0
6,0.02203069923251919,0.0,0.0
7,0.028174295642608933,0.0,0.0
8,0.034667883302917424,0.0,0.0
9,0.041905202369940754,0.0,0.0
10,0.049773755656108594,0.0,0.0
11,0.05827979300517487,0.0,0.0
12,0.06792330191745206,0.0,0.0
13,0.07909802254943626,0.0,0.0
14,0.09242268943276417,0.0,0.0
15,0.11081597960050998,0.0,0.0
16,0.14566510837229069,0.0,1.0
17,0.2334379140521487,0.0,2.0
18,0.4530449238769031,0.0,3.0
19,0.8655658608534786,0.0,4.0
20,1.4666758331041725,0.0,5.0
21,2.225688107797305,0.0,6.0
22,3.078710532236694,0.0,7.0
23,3.988500287492813,0.0,8.0
24,4.9363203419914505,0.0,9.0
25,5.912577185570361,1.0,10.0
26,6.898577535561611,2.0,11.0
27,7.890465238369041,3.0,12.0
28,8.886140346491338,4.0,13.0
29,9.88372790680233,5.0,14.0
30,10.882565435864104,6.0,15.0
